Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-05-31,146.84320068359375,148.6387912999033,144.87003212276906,147.0701259070272,103718400
2022-06-01,146.71493530273438,149.7042840674564,145.6987397803345,147.8889577936666,74286600
2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100
2022-06-03,143.42962646484375,145.98487611962543,142.52197073992798,144.92922372127086,88570300
2022-06-06,144.17942810058594,146.57683576275574,142.9560581567467,145.0574875199462,71598400
2022-06-07,146.71493530273438,147.00103808191767,142.16678177736554,142.41342781441574,67808200
2022-06-08,145.9750213623047,147.8593859562832,145.48172920652436,146.58669881816604,53950200
2022-06-09,140.72637939453125,145.96513944929978,140.61785452288095,145.10681595338983,69473000
2022-06-10,135.29029846191406,138.87158893198634,135.22123034078209,138.398032723083,91437900
2022-06-13,130.1107635498047,133.38621613259912,129.67666397825843,131.08747253169955,122207100
2022-06-14,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300
2022-06-15,133.6130828857422,135.49746220656547,130.3869635861187,132.4883775680402,91533000
2022-06-16,128.31515502929688,130.6138983153379,127.30883480164651,130.30805958293487,108123900
2022-06-17,129.79502868652344,131.29464104445037,128.06850615371286,128.32502770748565,134520300
2022-06-21,134.0471954345703,135.2212330849965,131.53141767403508,131.63006706526505,81000500
2022-06-22,133.53416442871094,135.9118206770168,132.11348091103585,132.98166468533162,73409200
2022-06-23,136.41500854492188,136.7307076769902,133.81042672551413,134.98446439237523,72433800
2022-06-24,139.759521484375,140.00616753455043,137.89487794721208,138.02312365652875,89116800
2022-06-27,139.759521484375,141.56497237814864,139.07877597723802,140.78556242930944,70207900
2022-06-28,135.59613037109375,141.4958994767852,135.47774508831563,140.22321252468137,67083400
2022-06-29,137.3621063232422,138.78278990100551,134.83645332014265,135.6158632251475,66242400
2022-06-30,134.8857879638672,136.5136458111151,131.97536769395867,135.40867636590826,98964500
2022-07-01,137.0661163330078,137.17464118185262,133.83999729331583,134.21488899962492,71051600
2022-07-05,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800
2022-07-06,141.00262451171875,142.1865226454718,139.18731303635866,139.4536950090296,74064300
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700
2022-07-08,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800
2022-07-11,142.9264678955078,144.67272638483928,141.8510945825749,143.715738374884,63141600
2022-07-12,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800
2022-07-13,143.5381317138672,144.48524405643747,140.21333293071814,141.07167136789155,71185600
2022-07-14,146.47816467285156,146.95172089729192,141.32819368805968,142.14706042132838,78140700
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900
2022-07-18,145.0969696044922,149.53659924142286,144.7319231531239,148.71773241301017,81420900
2022-07-19,148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400
2022-07-20,150.98684692382812,151.65773204162863,148.35266878408055,149.09260697122585,64823400
2022-07-21,153.26585388183594,153.48290359938562,149.9015983138952,152.42725133184126,65086600
2022-07-22,152.02276611328125,154.18338806700862,151.3518960375733,153.30532867140192,66675400
2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900
2022-07-26,149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700
2022-07-27,154.6865234375,155.2192873128582,150.11864902484623,150.53301256452508,78620700
2022-07-28,155.23902893066406,155.52513172309773,152.3384689919664,154.87398254214926,81378700
2022-07-29,160.32980346679688,161.43478808024193,157.36019024896586,159.07685228933292,101786900
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400
2022-08-02,157.8633575439453,160.23116903319254,157.48846572506184,157.952161577178,59907000
2022-08-03,163.90126037597656,164.3550807397493,158.59343183685212,158.6822208140143,82507500
2022-08-04,163.5855255126953,164.94701654031078,162.22403448507984,163.78283934395313,55474100
2022-08-05,163.35829162597656,163.852268903255,161.03659239277184,161.24406948222443,56697000
2022-08-08,162.88409423828125,165.78868360511183,162.22216636709769,164.36602635809334,60276900
2022-08-09,162.93348693847656,163.82265521141719,161.28360440228838,162.04433374052826,63135500
2022-08-10,167.20144653320312,167.30023295092772,164.8896212485773,165.6602246517888,70170500
2022-08-11,166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200
2022-08-12,170.02700805664062,170.0961570458949,167.35951833556643,167.77447257106098,68039400
2022-08-15,171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700
2022-08-16,170.94577026367188,171.61758717970156,169.59227738834792,170.69878163240898,56377100
2022-08-17,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000
2022-08-18,172.0522918701172,172.79325783867927,171.03469981262458,171.6571160502139,62290100
2022-08-19,169.45396423339844,171.6472244834014,169.2464871502945,170.94577013813446,70346300
2022-08-22,165.5515899658203,167.8139997823743,165.12676157079437,167.64604927852477,69026800
2022-08-23,165.2156524658203,166.6778362068351,164.64263695785368,165.0674652978081,54147100
2022-08-24,165.5120391845703,166.0850546832161,164.24745845479734,165.30457715272786,53841500
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
2022-08-29,159.4361114501953,160.9377915248913,157.89490475117088,159.2088710477823,73314000
2022-08-30,156.9958953857422,160.6019242494096,155.820226802932,160.17711093628972,77906200
2022-08-31,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
2022-09-01,156.05731201171875,156.51176267629668,152.80693300315025,154.75320473077574,74229900
2022-09-02,153.93321228027344,158.42840897250582,153.10333398862824,157.8257560303605,76957800
2022-09-06,152.66860961914062,155.19777075928334,151.83873144659182,154.58524378549583,73714800
2022-09-07,154.0814208984375,154.78286029004315,151.75972133468971,152.95515314889423,87449600
2022-09-08,152.59947204589844,154.47657973003214,150.84089901314317,152.77729663545207,84923800
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800
2022-09-12,161.46144104003906,162.28144530922987,157.38119808550303,157.6676983361873,104956000
2022-09-13,151.98695373535156,158.60624748496193,151.5226138010885,157.97395705373035,122656600
2022-09-14,153.43922424316406,155.20767139298664,151.75970446301844,152.9254836377698,87965400
2022-09-15,150.53465270996094,153.3700929479772,149.55658720563852,152.78718821838976,90481100
2022-09-16,148.88475036621094,149.52692988033445,146.5828144140255,149.38861684382928,162278800
2022-09-19,152.6192169189453,152.69825509311244,147.3040316123721,147.51149362894427,81474200
2022-09-20,155.0100555419922,156.1758496949124,151.23607717827795,151.5522147803481,107689800
2022-09-21,151.86837768554688,156.8279138472632,151.7498279611601,155.4447684044589,101696800
2022-09-22,150.90020751953125,152.60936494328968,149.09224859498065,150.54454322166896,86652500
2022-09-23,148.6179962158203,149.64547739323916,146.77052602515988,149.36885132431644,96029900
2022-09-26,148.95391845703125,151.91778224099426,147.8375249410748,147.85728825396532,93339400
2022-09-27,149.93197631835938,152.85632840448,148.14378100395362,150.90018262642735,84442700
2022-09-28,148.0351104736328,148.82547715169355,143.09533757949137,145.8616134152087,146691400
2022-09-29,140.76376342773438,144.9526962468605,138.98544218022843,144.34016923521585,128138200
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300
2022-10-03,140.734130859375,141.34667296717555,136.03147235346887,136.54521297049774,114311700
2022-10-04,144.3401641845703,144.45871390525903,142.5223163757339,143.28304559179628,87830100
2022-10-05,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000
2022-10-06,143.67822265625,145.76280735519018,143.4707606431982,144.0536502084257,68402200
2022-10-07,138.40257263183594,141.37632597682602,137.77028221620552,140.82305867253086,85925600
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000
2022-10-11,137.30593872070312,139.64740158913798,136.55509858261405,138.21485522733482,77033700
2022-10-12,136.67364501953125,138.66931766793832,136.49582041546117,137.45413764848382,70433700
2022-10-13,141.2676239013672,141.86038757533703,132.75144558792866,133.36398764851756,113224000
2022-10-14,136.7131805419922,142.77922198920555,136.52546673104536,142.57174486263463,88598000
2022-10-17,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900
2022-10-18,142.0184783935547,144.93294154385023,138.91630145112296,143.73752488075877,99136600
2022-10-19,142.12713623046875,143.2040030269989,139.7955629868406,139.98327675549967,61758300
2022-10-20,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000
2022-10-21,145.49609375,146.06910928838607,140.93173275802604,141.14908399931016,86548600
2022-10-24,147.64981079101562,148.42041416694138,144.241370462884,145.41703883961424,75981900
2022-10-25,150.50502014160156,150.6532223962857,147.56091926345547,148.28212199627467,74732300
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300
2022-10-27,143.05584716796875,147.2546547484254,142.39391931134296,146.28646333910632,109180200
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400
2022-10-31,151.49295043945312,152.3821185991709,150.09005675633261,151.31512585250383,97943200
2022-11-01,148.8353271484375,153.57751137323584,147.33364728599201,153.21197306230988,80379300
2022-11-02,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600
2022-11-03,137.20716857910156,141.0799496180286,137.07872963004468,140.34885763300383,97918500
2022-11-04,136.93995666503906,141.18530623843904,132.9815825695617,140.61134018259497,140814800
2022-11-07,137.47433471679688,137.70193700622886,134.25815566613036,135.68317279996404,83374600
2022-11-08,138.04830932617188,139.9582177555876,136.0592315955368,138.9488431400416,89908500
2022-11-09,133.46649169921875,137.1082042092965,133.18940668323467,137.05872150644203,74917800
2022-11-10,145.3415985107422,145.3415985107422,138.04829894677263,139.77019714382882,118854000
2022-11-11,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700
2022-11-14,146.73690795898438,148.71609475648887,145.89574753004618,147.41972982012294,73374100
2022-11-15,148.47857666015625,151.99163600333424,147.0139827590552,150.63589797258504,89868300
2022-11-16,147.24159240722656,148.31035506992393,145.75720233681298,147.57806563251776,64218300
2022-11-17,149.1515350341797,149.90362066577504,144.6290854455113,144.9061704203095,80389400
2022-11-18,149.715576171875,151.11090646498903,148.40932075917004,150.72496564987202,74829600
2022-11-21,146.46971130371094,148.80515229353415,146.1827358664007,148.5973461389294,58724100
2022-11-22,148.61715698242188,148.85466487823868,145.4009778390681,146.58850221815237,51804100
2022-11-23,149.49790954589844,150.2499952315402,147.7859017785828,147.8947576765046,58301400
2022-11-25,146.56869506835938,147.33068629749027,145.5889920594768,146.7666107499522,35195900
2022-11-28,142.7191925048828,145.11400724355855,141.88793749145825,143.62961681958598,69246000
2022-11-29,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800
2022-11-30,146.48953247070312,147.17235443840406,139.08737692084236,139.92852238105422,111380900
2022-12-01,146.76661682128906,147.5780907793863,145.0843108081597,146.66766652639865,71250400
2022-12-02,146.27183532714844,146.4598605370813,144.13430941422868,144.4410961304354,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200
2022-12-07,139.47329711914062,141.87800184878242,138.54307690109093,140.7102888771861,69721100
2022-12-08,141.16551208496094,142.02646873058885,139.63165418182882,140.8785366030843,62128300
2022-12-09,140.68063354492188,144.05515143475162,139.43373591172943,140.8587531496634,76097000
2022-12-12,142.98638916015625,142.99627966046475,139.59207515427784,141.21500810490178,70462700
2022-12-13,143.9561767578125,148.40934778946271,142.73898090382795,147.94423760704595,93886200
2022-12-14,141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200
2022-12-15,135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900
2022-12-16,133.1102294921875,136.21755278733633,132.33834769339256,135.26755138881947,160156900
2022-12-19,130.9925079345703,133.7930598042073,129.95344667163155,133.70399999881272,79592600
2022-12-20,130.9232177734375,131.86332854040518,128.5382939109211,130.02268410086938,77432800
2022-12-21,134.0404510498047,135.3862989593413,131.36855133087172,131.59615363248452,85928000
2022-12-22,130.8539276123047,133.1596819856588,128.94401964853728,132.95187583312276,77852100
2022-12-23,130.48782348632812,131.0419935321367,128.290924304729,129.55760300943464,63814900
2022-12-27,128.6768341064453,130.04247788894776,127.38046911290927,130.01279129367578,69007800
2022-12-28,124.7283706665039,129.66644031626882,124.56014157673225,128.3205924980965,85438400
2022-12-29,128.26123046875,129.12217209136242,126.40079716988618,126.65808607664381,75703700
2022-12-30,128.577880859375,128.59767695809086,126.10390456985758,127.073709556948,77034200
2023-01-03,123.76844787597656,129.53777173642334,122.87781229417563,128.9242286522927,112117500
2023-01-04,125.04503631591797,127.32110440506466,123.77835783326215,125.56951966733021,89113600
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700
2023-01-06,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700
2023-01-09,128.7955780029297,132.02166222689684,128.53828914886986,129.11225514638548,70790800
2023-01-10,129.36953735351562,129.89402063291897,126.78669804739879,128.90442726046035,63896200
2023-01-11,132.100830078125,132.1206110743782,129.1023632460795,129.88413539800015,69458900
2023-01-12,132.0216827392578,132.862828219757,130.0721821844543,132.48679292847487,71379600
2023-01-13,133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700
2023-01-17,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600
2023-01-18,133.80294799804688,137.16755996413974,133.62481331043077,135.39619418728472,69672800
2023-01-19,133.86231994628906,134.8321173698302,132.37792966331844,132.68470123913258,58280400
2023-01-20,136.43524169921875,136.583689774084,132.8232317107928,133.8721983331851,80223600
2023-01-23,139.6415557861328,141.82856432193728,136.46495363412728,136.68266543769153,81760300
2023-01-24,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100
2023-01-25,140.3837127685547,140.9477731241825,137.36545004108407,139.42380601424443,65799300
2023-01-26,142.4618682861328,142.74884371962963,140.42329325854868,141.68008106730284,54105100
2023-01-27,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800
2023-01-30,141.5118865966797,144.03535332871843,141.36345359479515,143.4514967213056,64015300
2023-01-31,142.78843688964844,142.83791958375357,140.79935942660674,141.21498687709317,65874500
2023-02-01,143.91656494140625,145.0842930380827,139.84935044958516,142.47176699297287,77663600
2023-02-02,149.25051879882812,149.60675801028222,146.62808661450947,147.35048573773668,118339000
2023-02-03,152.89218139648438,155.74221524092275,146.29159518314714,146.48951084456712,154357300
2023-02-06,150.1510009765625,151.50675419012316,149.2108902751862,150.98227090093437,69858300
2023-02-07,153.0406494140625,153.6146155336174,149.07238437886454,149.07238437886454,83322600
2023-02-08,150.3390350341797,152.97135723381655,149.59683994706387,152.27864483917466,64120100
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000
2023-02-14,151.83718872070312,152.40212547908195,149.51800808989614,150.76679417039543,61707600
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800
2023-02-16,152.3426513671875,154.93933984085615,151.9858532078012,152.14441840515488,68167900
2023-02-17,151.19296264648438,151.63895655291208,149.5080883760623,150.99474481285554,59144100
2023-02-21,147.15921020507812,149.95413250131844,147.08984074544966,148.8639113666737,58867200
2023-02-22,147.58535766601562,148.61609957273427,145.85092499148843,147.54570502168832,51011300
2023-02-23,148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200
2023-02-24,145.40492248535156,145.88064832791278,144.4237237572079,145.80135816697728,55469600
2023-02-27,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500
2023-02-28,146.09869384765625,147.75383627455793,145.5238515178197,145.74189568165605,50547000
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000
2023-03-02,144.61207580566406,145.40496251022117,142.61994588104417,143.09568697761205,52238100
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300
2023-03-06,152.46160888671875,154.9096382410585,152.09490505667793,152.42195623733048,87558000
2023-03-07,150.25144958496094,152.65982628230532,149.7856292559754,152.33275997963113,56182000
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600
2023-03-10,147.1790008544922,149.59729796835543,146.2969185586702,148.87379600332346,68572400
2023-03-13,149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100
2023-03-14,151.23263549804688,152.03542774179175,148.7647949151356,149.93429099292322,73695900
2023-03-15,151.62908935546875,151.8867710921409,148.58639115184846,149.8450981548978,77167900
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100
2023-03-17,153.62120056152344,155.34572787019124,152.90760409745778,154.69159525762194,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.86312866210938,157.98205636658307,155.14749679987165,155.92057224811566,73938300
2023-03-22,156.42604064941406,160.69769905071811,156.4062143229816,157.88296561955082,75701800
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200
2023-03-29,159.33985900878906,159.61736703161768,157.93249257214313,157.95230377159302,51305700
2023-03-30,160.9157257080078,161.02474780690227,159.83542544272464,160.09310716599592,49501700
2023-03-31,163.43312072753906,163.53223722356282,160.46972804690907,160.99501220511618,68749800
2023-04-03,164.69180297851562,164.81073065749493,162.7591525798432,162.80871082043515,56976200
2023-04-04,164.15663146972656,165.35585936030904,163.6412529320187,165.1180039760234,46278300
2023-04-05,162.30325317382812,163.5817863350766,160.36069699391322,163.27454638683875,51511700
2023-04-06,163.19528198242188,163.4926163777719,160.55894019900367,160.98510790466275,45390100
2023-04-10,160.5886688232422,160.5886688232422,158.6560179778013,159.98409444358578,47716900
2023-04-11,159.36961364746094,160.91573431590425,159.08218486088444,160.90582871476735,47644200
2023-04-12,158.67584228515625,160.61839870707885,158.35868157452518,159.78587452625487,50133100
2023-04-13,164.0872344970703,164.32510498642847,159.98406307471902,160.19220164328894,68445600
2023-04-14,163.7403564453125,164.84048287959237,162.36272200266043,163.12586146415788,49386500
2023-04-17,163.76019287109375,163.91877322117935,162.57087049156098,163.6214388455325,41516200
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000
2023-04-19,166.1388397216797,166.6641238574634,164.06741997841854,164.32511680785814,47720200
2023-04-20,165.16757202148438,166.37672081756503,164.0872716600362,164.6125558769993,52456400
2023-04-21,163.5520782470703,164.9693505046565,163.02679404165184,163.5818101739389,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.31317138671875,164.83056990181737,162.27351874191552,163.72053781617427,48714100
2023-04-26,162.30325317382812,163.8097361155348,161.3518014065789,161.6094831095728,45498800
2023-04-27,166.91189575195312,167.0605553628374,163.7205383718447,163.7205383718447,64902300
2023-04-28,168.17062377929688,168.33912487210148,166.3866475711114,166.99122199105844,55209200
2023-05-01,168.08140563964844,168.93375609993646,167.13985940542491,167.77416566961222,52472900
2023-05-02,167.04075622558594,168.8346681861752,166.04965166358446,168.57697132129934,48425700
2023-05-03,165.96044921875,169.39958312064851,165.67303556145444,167.99221651388285,65136000
2023-05-04,164.31521606445312,165.55409674723404,162.848385570496,163.42322802207295,81235400
2023-05-05,172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400
2023-05-08,171.95660400390625,172.30349657417247,170.5789695681054,170.94567333669093,55962800
2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500
2023-05-11,172.20437622070312,173.0369002229715,170.63842957469254,172.3034927022811,49514700
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300
2023-05-17,171.39056396484375,171.62874834746046,169.13764076744155,170.41794239989213,57951600
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400
2023-05-22,172.88919067382812,173.3953627585547,172.14483421414405,172.67084490080313,43570900
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
2023-05-24,170.5469512939453,171.1225887831174,169.2368917775998,169.80259482166662,45143500
2023-05-25,171.68832397460938,172.5914650743336,170.39810293275275,171.11268642842802,56058300
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73484802246094,178.76462106575883,175.59862288068328,176.3628329945906,68901800
2023-06-02,179.5884246826172,180.412181100615,177.91113879546273,179.6678245336984,61945900
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400
2023-06-07,176.48196411132812,179.84645475343302,175.9857264641506,177.0972939477575,61944600
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900
2023-06-09,179.59835815429688,180.85879103044124,179.27083944935424,180.13428821622014,48870700
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900
2023-06-13,181.93064880371094,182.7643244394129,181.06720011987474,181.42449184145724,54929100
2023-06-14,182.56582641601562,183.00251796629055,180.6503563770028,181.99018893101425,57462900
2023-06-15,184.6103515625,185.11652373019436,182.39713556657819,182.57578902105072,65433200
2023-06-16,183.52854919433594,185.58298054193108,182.88344624177174,185.32492724572717,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.57577514648438,184.014861399602,181.21607359601802,183.50868927037342,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27529907226562,186.14868226406438,183.61786698344585,184.15381217622152,53079300
2023-06-26,183.87591552734375,186.6349958367303,183.83620803203,185.42417467718977,48088700
2023-06-27,186.64492797851562,186.97244668950992,184.2729122934115,184.49125810074102,50730800
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717346,186.5158835329519,51216800
2023-06-29,188.16339111328125,188.63979016757608,187.51828821688443,187.6572341550609,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000
2023-07-10,187.19076538085938,188.56038612953148,185.63257190372127,187.83586826290198,59922200
2023-07-11,186.6647491455078,187.87557017699805,185.19588999765614,187.7366242460387,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.10626220703125,189.75138032441,188.35198633031388,189.06656985308751,41342300
2023-07-14,189.255126953125,189.74143018258206,188.203105504946,188.79858162868422,41573900
2023-07-17,192.53030395507812,192.85782264696726,190.36669975701497,190.4560189064468,50520200
2023-07-18,192.27224731445312,192.8677385882339,190.97210701546965,191.89511697543264,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800
2023-07-25,192.16305541992188,192.97689240402684,191.46832576518025,191.87524425723274,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100
2023-08-01,194.13809204101562,195.24965951950642,193.81057337810935,194.76335631965225,35175100
2023-08-02,191.13088989257812,193.7113165160086,190.4063871835963,193.57237058354673,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000
2023-08-09,176.8491973876953,179.56857034442828,175.678068518058,179.5090242423061,60378500
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.99986267089844,180.42721123128223,177.22712403410847,177.41595140978353,52722800
2023-08-24,175.2891845703125,179.97999499237613,174.92146251967202,179.55264643742132,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900
2023-08-31,186.7081298828125,187.95039936926207,186.3205424096171,186.6783166282915,60794500
2023-09-01,188.28831481933594,188.74546151435723,187.11560449736683,188.3181280749059,45732600
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800
